cycle_name,n_10s,median_absolute_difference_kw,median_relative_difference_pct,energy_difference_pct
frost_cycle_000001,73,0.005205665200741727,0.07676354835726151,0.035240839604502916
frost_cycle_000002,84,0.010581600581759165,0.15783898300027857,0.007024270153531778
frost_cycle_000003,910,0.002019593239368511,0.03148235758953248,0.012645717102158907
frost_cycle_000004,730,0.0028328378050859193,0.044717250277599305,0.020554340713793626
frost_cycle_000005,1476,0.0011731217167136876,0.017498707995160998,0.009194049008721394
frost_cycle_000006,297,0.00233301336659153,0.03275827808131991,0.007602422204832429
frost_cycle_000007,1088,0.0020074027647729586,0.037436577470123064,0.016997035238904248
frost_cycle_000008,979,0.0017108687459632677,0.0340358503838846,0.018521685645674076
frost_cycle_000009,131,0.003385248955996012,0.04779817661259743,0.007094299058821257
frost_cycle_000010,244,0.0011432771734685154,0.014981635919527498,0.004885000415843327
frost_cycle_000011,1153,0.004167734218959218,0.058200836945167894,0.0027061168407765293
frost_cycle_000012,1012,0.003842574006957422,0.07614801750127938,0.011869812467030496
frost_cycle_000013,961,0.004829169577352133,0.0701428697775589,0.01582588099626704
frost_cycle_000014,1013,0.00041716049695095236,0.00916644390077429,0.0022966651176189595
frost_cycle_000015,1092,0.0014543285127541772,0.025730568910095352,0.010470358245208356
frost_cycle_000016,88,0.0016341267772359558,0.023686266097428927,0.004387329899354876
frost_cycle_000017,857,0.0020422355459315256,0.03176810849226813,0.026045164676805583
frost_cycle_000018,1040,0.002775078104048756,0.05354832324269392,0.02260660946726777
frost_cycle_000019,383,0.001315848235615924,0.01925765764020794,0.005212590748740243
frost_cycle_000020,1092,0.0022382068864383875,0.033299571105353226,0.014073795542233803
frost_cycle_000021,952,0.003264224017633488,0.0720125059043,0.03344970193204552
frost_cycle_000022,277,0.0054144441789816256,0.0734470174785957,0.08048800195853055
frost_cycle_000023,280,0.004148865798085044,0.057115068838562925,0.014928193787045192
frost_cycle_000024,1058,0.001078265303962489,0.018844124733766558,0.0011866416418931927
frost_cycle_000025,440,0.0007194077709411495,0.01789571569505345,0.014502165201965067
frost_cycle_000026,869,0.003050045358833131,0.054460464701552316,0.02457359992220133
frost_cycle_000027,872,0.002795834966530908,0.05024822140198468,0.026134972016721453
frost_cycle_000028,680,0.003598563787003073,0.05969417396189774,0.028179663954309608
frost_cycle_000029,416,0.0020596878876379954,0.030833651012544802,0.02229722233972747
frost_cycle_000030,262,0.000982923548835668,0.014518811651930088,0.02139125506003634
frost_cycle_000031,353,0.001716077684610795,0.025814922189703902,0.022847449611576424
frost_cycle_000032,875,0.0018684311543912813,0.03311982294438833,0.01812073751303136
frost_cycle_000033,892,0.0011452834537344359,0.020199002711365686,0.011878832410095415
frost_cycle_000034,889,0.0023093294733014247,0.04216486453013073,0.017192033450867873
frost_cycle_000035,704,0.0012514355539630095,0.021576475068327727,0.016631427907135295
frost_cycle_000036,1118,0.0007984496212585235,0.013448381493767219,0.004725781034903833
frost_cycle_000037,876,0.0022703173573481727,0.03732759013843145,0.02470729557597241
frost_cycle_000038,79,0.012650692720363566,0.17302627792603528,0.041974215930801605
frost_cycle_000039,883,0.0023487600213849547,0.03777876872632045,0.017487888061793154
frost_cycle_000040,875,0.0013508088430906895,0.02251884234730844,0.010329545970596937
frost_cycle_000041,766,0.0004242938268714802,0.007430715006505773,0.0014453483299347728
frost_cycle_000042,336,0.00734307972114534,0.08586006355459463,0.015257315804810089
frost_cycle_000043,781,0.002001954150634866,0.03333151285446138,0.02877963863621764
frost_cycle_000044,850,0.0023610633425441563,0.03794904917027838,0.03213672441967106
frost_cycle_000045,681,0.0014561879910806041,0.01976725779747424,0.006290144271856805
frost_cycle_000046,675,0.0049732262948625205,0.06884492563751668,0.02266479623418177
frost_cycle_000047,678,0.0013453083001051525,0.01940082014984766,0.01357203765413163
frost_cycle_000048,304,0.0021484954989361427,0.028116411464858812,0.019098514813450252
frost_cycle_000049,701,0.0017908563156590063,0.025538491531195903,0.008144332565419828
frost_cycle_000050,669,0.0018939845142105227,0.02539015307910688,0.019818840399339926
frost_cycle_000051,661,0.0019629190673686736,0.027578310306243456,0.015007910706265152
