cycle_name,date,signal,violation_fraction,violating_steps
frost_cycle_000001,2026-07-14,measured_Q_expected_decrease,0.5433151924463969,57
frost_cycle_000001,2026-07-14,condition_normalized_D_Q,0.3886976820469453,51
frost_cycle_000001,2026-07-14,near_monotonic_D_Q,0.3105026936127603,50
frost_cycle_000001,2026-07-14,hard_monotonic_D_Q,0.0,0
frost_cycle_000002,2026-07-14,measured_Q_expected_decrease,0.5071484343447941,44
frost_cycle_000002,2026-07-14,condition_normalized_D_Q,0.47728393992072177,41
frost_cycle_000002,2026-07-14,near_monotonic_D_Q,0.46336809188708267,34
frost_cycle_000002,2026-07-14,hard_monotonic_D_Q,0.0,0
frost_cycle_000003,2026-07-14,measured_Q_expected_decrease,0.4770686261262083,349
frost_cycle_000003,2026-07-14,condition_normalized_D_Q,0.45512940921258355,462
frost_cycle_000003,2026-07-14,near_monotonic_D_Q,0.4220889655095491,423
frost_cycle_000003,2026-07-14,hard_monotonic_D_Q,0.0,0
frost_cycle_000004,2026-07-14,measured_Q_expected_decrease,0.4916951727609123,220
frost_cycle_000004,2026-07-14,condition_normalized_D_Q,0.4844739519921044,340
frost_cycle_000004,2026-07-14,near_monotonic_D_Q,0.47584311139339996,282
frost_cycle_000004,2026-07-14,hard_monotonic_D_Q,0.0,0
frost_cycle_000005,2026-07-15,measured_Q_expected_decrease,0.47322047503590764,637
frost_cycle_000005,2026-07-15,condition_normalized_D_Q,0.4744491900627495,767
frost_cycle_000005,2026-07-15,near_monotonic_D_Q,0.4526107604337635,653
frost_cycle_000005,2026-07-15,hard_monotonic_D_Q,0.0,0
frost_cycle_000006,2026-07-15,measured_Q_expected_decrease,0.39156784380528065,142
frost_cycle_000006,2026-07-15,condition_normalized_D_Q,0.4718928083065924,181
frost_cycle_000006,2026-07-15,near_monotonic_D_Q,0.44764947305090047,154
frost_cycle_000006,2026-07-15,hard_monotonic_D_Q,0.0,0
frost_cycle_000007,2026-07-15,measured_Q_expected_decrease,0.4460207941004258,400
frost_cycle_000007,2026-07-15,condition_normalized_D_Q,0.4382740544018169,563
frost_cycle_000007,2026-07-15,near_monotonic_D_Q,0.401271315916717,392
frost_cycle_000007,2026-07-15,hard_monotonic_D_Q,0.0,0
frost_cycle_000008,2026-07-15,measured_Q_expected_decrease,0.4390586763180196,314
frost_cycle_000008,2026-07-15,condition_normalized_D_Q,0.43542579087291683,471
frost_cycle_000008,2026-07-15,near_monotonic_D_Q,0.3918884804910479,307
frost_cycle_000008,2026-07-15,hard_monotonic_D_Q,0.0,0
frost_cycle_000009,2026-07-15,measured_Q_expected_decrease,0.4200329007494061,78
frost_cycle_000009,2026-07-15,condition_normalized_D_Q,0.4715756894449405,86
frost_cycle_000009,2026-07-15,near_monotonic_D_Q,0.4546185704667712,74
frost_cycle_000009,2026-07-15,hard_monotonic_D_Q,0.0,0
frost_cycle_000010,2026-07-16,measured_Q_expected_decrease,0.48904956512627057,132
frost_cycle_000010,2026-07-16,condition_normalized_D_Q,0.41958561421623236,162
frost_cycle_000010,2026-07-16,near_monotonic_D_Q,0.3601006489257048,110
frost_cycle_000010,2026-07-16,hard_monotonic_D_Q,0.0,0
frost_cycle_000011,2026-07-16,measured_Q_expected_decrease,0.47288421376199047,543
frost_cycle_000011,2026-07-16,condition_normalized_D_Q,0.4755007076231787,633
frost_cycle_000011,2026-07-16,near_monotonic_D_Q,0.454388005643172,447
frost_cycle_000011,2026-07-16,hard_monotonic_D_Q,0.0,0
frost_cycle_000012,2026-07-16,measured_Q_expected_decrease,0.4679802639186914,387
frost_cycle_000012,2026-07-16,condition_normalized_D_Q,0.4832576362251534,481
frost_cycle_000012,2026-07-16,near_monotonic_D_Q,0.4685086049726506,324
frost_cycle_000012,2026-07-16,hard_monotonic_D_Q,0.0,0
frost_cycle_000013,2026-07-16,measured_Q_expected_decrease,0.4488201988223732,455
frost_cycle_000013,2026-07-16,condition_normalized_D_Q,0.4565119994057392,527
frost_cycle_000013,2026-07-16,near_monotonic_D_Q,0.41752394526955156,328
frost_cycle_000013,2026-07-16,hard_monotonic_D_Q,0.0,0
frost_cycle_000014,2026-07-16,measured_Q_expected_decrease,0.4130535684526932,428
frost_cycle_000014,2026-07-16,condition_normalized_D_Q,0.44120417535690337,531
frost_cycle_000014,2026-07-16,near_monotonic_D_Q,0.38625484794267734,427
frost_cycle_000014,2026-07-16,hard_monotonic_D_Q,0.0,0
frost_cycle_000015,2026-07-17,measured_Q_expected_decrease,0.4527057271944962,450
frost_cycle_000015,2026-07-17,condition_normalized_D_Q,0.45114109376856226,586
frost_cycle_000015,2026-07-17,near_monotonic_D_Q,0.4137048974598121,441
frost_cycle_000015,2026-07-17,hard_monotonic_D_Q,0.0,0
frost_cycle_000016,2026-07-17,measured_Q_expected_decrease,0.5603231597845596,26
frost_cycle_000016,2026-07-17,condition_normalized_D_Q,0.5253371680907157,40
frost_cycle_000016,2026-07-17,near_monotonic_D_Q,0.5209828027910494,62
frost_cycle_000016,2026-07-17,hard_monotonic_D_Q,0.0,0
frost_cycle_000017,2026-07-17,measured_Q_expected_decrease,0.4330485881126559,341
frost_cycle_000017,2026-07-17,condition_normalized_D_Q,0.4300165864849344,458
frost_cycle_000017,2026-07-17,near_monotonic_D_Q,0.39573641620440453,399
frost_cycle_000017,2026-07-17,hard_monotonic_D_Q,0.0,0
frost_cycle_000018,2026-07-17,measured_Q_expected_decrease,0.44570193106751,435
frost_cycle_000018,2026-07-17,condition_normalized_D_Q,0.44920936720254556,535
frost_cycle_000018,2026-07-17,near_monotonic_D_Q,0.41971037044425086,467
frost_cycle_000018,2026-07-17,hard_monotonic_D_Q,0.0,0
frost_cycle_000019,2026-07-17,measured_Q_expected_decrease,0.3691513607722218,179
frost_cycle_000019,2026-07-17,condition_normalized_D_Q,0.4305664260365379,205
frost_cycle_000019,2026-07-17,near_monotonic_D_Q,0.35024412662818794,180
frost_cycle_000019,2026-07-17,hard_monotonic_D_Q,0.0,0
frost_cycle_000020,2026-07-20,measured_Q_expected_decrease,0.45888173882613686,479
frost_cycle_000020,2026-07-20,condition_normalized_D_Q,0.46193698718014337,618
frost_cycle_000020,2026-07-20,near_monotonic_D_Q,0.43520515527850145,468
frost_cycle_000020,2026-07-20,hard_monotonic_D_Q,0.0,0
frost_cycle_000021,2026-07-20,measured_Q_expected_decrease,0.43444662829993924,412
frost_cycle_000021,2026-07-20,condition_normalized_D_Q,0.4316406465394994,474
frost_cycle_000021,2026-07-20,near_monotonic_D_Q,0.3809236397997827,330
frost_cycle_000021,2026-07-20,hard_monotonic_D_Q,0.0,0
frost_cycle_000022,2026-07-20,measured_Q_expected_decrease,0.49924785778755043,132
frost_cycle_000022,2026-07-20,condition_normalized_D_Q,0.4981453205524222,160
