cycle_name,date,method,n,violation_fraction,violating_steps,noise_ratio,degradation_area_error_pct,transient_retention,normalized_loss_crossing_mae_seconds,future_loss_increment_error_ratio
frost_cycle_000001,2026-07-14,D_Q_raw,73,0.3886976820469453,51,1.0,0.0,1.0,0.0,0.0
frost_cycle_000001,2026-07-14,D_Q_savgol_70s,73,0.38508559480176674,46,2.0539284375081217,2.7386283703011816,0.6002798796975743,50.0,0.20772511159423215
frost_cycle_000001,2026-07-14,D_Q_wavelet,73,0.36633770363815926,47,1.2454932587559724,1.3721034874505453,0.63476844650397,30.0,0.11329257342962817
frost_cycle_000001,2026-07-14,D_Q_nearly,73,0.3105026936127603,50,0.11865992701543937,0.42244320086894166,0.5364900602453032,40.0,0.09632122892988085
frost_cycle_000001,2026-07-14,D_Q_hard,73,0.0,0,0.0,11.030030550211725,0.03606703772391319,310.0,0.3623110260817506
frost_cycle_000002,2026-07-14,D_Q_raw,78,0.47728393992072177,41,1.0,0.0,1.0,0.0,0.0
frost_cycle_000002,2026-07-14,D_Q_savgol_70s,78,0.46707460288203834,34,0.951172288304835,0.5298708667410152,0.8844848988204901,10.0,0.110501233763466
frost_cycle_000002,2026-07-14,D_Q_wavelet,78,0.4742849571145645,37,0.6697066413788344,0.039034054045809244,0.7630565035640288,10.0,0.1173418217425456
frost_cycle_000002,2026-07-14,D_Q_nearly,78,0.46336809188708267,34,0.24981574795032743,0.2833689851988667,0.771995462796989,10.0,0.06716347310984981
frost_cycle_000002,2026-07-14,D_Q_hard,78,0.0,0,0.0,1.8884649073088466,0.07869743807402681,650.0,0.43587754473532897
frost_cycle_000003,2026-07-14,D_Q_raw,885,0.45512940921258355,462,1.0,0.0,1.0,0.0,0.0
frost_cycle_000003,2026-07-14,D_Q_savgol_70s,885,0.4213821183869163,480,0.8783870101908273,0.1517421798531673,0.634489099194922,0.0,0.024694956467441055
frost_cycle_000003,2026-07-14,D_Q_wavelet,885,0.4469971102573374,461,0.7071669172374646,0.07359707286941523,0.6515381042640125,0.0,0.02923985494067368
frost_cycle_000003,2026-07-14,D_Q_nearly,885,0.4220889655095491,423,3.4470806214331522e-06,0.22323254516741786,0.299652486182115,0.0,0.024415860263948312
frost_cycle_000003,2026-07-14,D_Q_hard,885,0.0,0,0.0,2.8442137419579163,0.07459547407666556,120.0,0.1483821193338412
frost_cycle_000004,2026-07-14,D_Q_raw,730,0.4844739519921044,340,1.0,0.0,1.0,0.0,0.0
frost_cycle_000004,2026-07-14,D_Q_savgol_70s,730,0.47253921679930067,351,0.8670475120117432,0.06767817040394765,0.8395266368779979,0.0,0.03788000644294558
frost_cycle_000004,2026-07-14,D_Q_wavelet,730,0.48183345117789955,375,0.5673215719484512,0.046647405948240996,0.6731650539963279,10.0,0.04496097617996345
frost_cycle_000004,2026-07-14,D_Q_nearly,730,0.47584311139339996,282,9.12980177708252e-10,0.007061990694751807,0.29400832576079944,0.0,0.03264627296043396
frost_cycle_000004,2026-07-14,D_Q_hard,730,0.0,0,0.0,2.2920386864180258,0.04640835661309058,20.0,0.11370007130177179
frost_cycle_000005,2026-07-15,D_Q_raw,1474,0.4744491900627495,767,1.0,0.0,1.0,0.0,0.0
frost_cycle_000005,2026-07-15,D_Q_savgol_70s,1474,0.4581051785571373,752,0.979695937791127,0.7020228374243161,0.8418264118491086,1290.0,0.02209119112108194
frost_cycle_000005,2026-07-15,D_Q_wavelet,1474,0.4693077354538098,747,0.8606505788821236,0.4641836325180991,0.7386711104943127,80.0,0.0334337826028332
frost_cycle_000005,2026-07-15,D_Q_nearly,1474,0.4526107604337635,653,1.6877133024182354e-07,0.05655924857675285,0.360600505098157,100.0,0.025758373019663782
frost_cycle_000005,2026-07-15,D_Q_hard,1474,0.0,0,0.0,8.385867042935113,0.04889608875704261,1440.0,0.18605779585330023
frost_cycle_000006,2026-07-15,D_Q_raw,282,0.4718928083065924,181,1.0,0.0,1.0,0.0,0.0
frost_cycle_000006,2026-07-15,D_Q_savgol_70s,282,0.4661843342747064,188,1.1354751497945348,0.07383064003618772,0.6193532745689571,0.0,0.03966733494420922
