camera_group,regret_threshold,comparison,metric,estimate,lower,upper,experiment_count,evaluable_experiment_count
all,0.01,rgb_minus_time,balanced_accuracy,0.0243149036849236,-0.0116594229144029,0.0688669050649254,11,11
all,0.01,rgb_time_minus_time,balanced_accuracy,0.0278176435671455,-0.003759642616403,0.0683414877946127,11,11
extreme,0.01,rgb_minus_time,balanced_accuracy,-0.0902083333333333,-0.2743107638888888,0.0556996527777777,10,10
extreme,0.01,rgb_time_minus_time,balanced_accuracy,-0.0862400793650793,-0.2619556051587302,0.0544702380952378,10,10
front,0.01,rgb_minus_time,balanced_accuracy,0.0382124819624819,0.0062229437229437,0.081061056998557,11,11
front,0.01,rgb_time_minus_time,balanced_accuracy,0.0387536075036075,0.0070526695526695,0.081197691197691,11,11
left,0.01,rgb_minus_time,balanced_accuracy,0.0214285714285714,-0.0021554834054834,0.0470328282828282,11,11
left,0.01,rgb_time_minus_time,balanced_accuracy,0.0216089466089466,-0.0038340999278499,0.0486147186147185,11,11
left_close,0.01,rgb_minus_time,balanced_accuracy,-0.0044253510716925,-0.0399114621828036,0.0260101010101009,11,11
left_close,0.01,rgb_time_minus_time,balanced_accuracy,-0.0041866839122936,-0.0400652870165065,0.0271301043976348,11,11
left_pair,0.01,rgb_minus_time,balanced_accuracy,0.0139109468175733,-0.0142235609103079,0.0460858585858585,11,11
left_pair,0.01,rgb_time_minus_time,balanced_accuracy,0.0143425976633807,-0.0136221495831812,0.0462752525252525,11,11
top,0.01,rgb_minus_time,balanced_accuracy,-0.0209415584415584,-0.1268950667388167,0.0465189844877345,11,11
top,0.01,rgb_time_minus_time,balanced_accuracy,-0.011787518037518,-0.1219340728715728,0.0616824494949494,11,11
top_close,0.01,rgb_minus_time,balanced_accuracy,-0.0194624819624819,-0.1261999458874458,0.0531416847041847,11,11
top_close,0.01,rgb_time_minus_time,balanced_accuracy,-0.0134650072150071,-0.1246482683982683,0.0657115800865799,11,11
top_pair,0.01,rgb_minus_time,balanced_accuracy,0.0226370851370851,-0.0027056277056276,0.0542985660173159,11,11
top_pair,0.01,rgb_time_minus_time,balanced_accuracy,0.0339060245310245,0.0052489177489177,0.074654356060606,11,11
