experiment_id,strategy,outcome,protocol,mae,event_count
exp_20260714,mean,cost,leave_one_experiment_out,0.2550626861478006,1
exp_20260714,mean,duration,leave_one_experiment_out,2.9224489795918345,1
exp_20260714,mean,electricity,leave_one_experiment_out,0.14480370464852604,1
exp_20260714,mean,thermal_shortfall,leave_one_experiment_out,0.2742105840636977,1
exp_20260714,time,cost,leave_one_experiment_out,0.24716158793974008,1
exp_20260714,time,duration,leave_one_experiment_out,2.8374693227865055,1
exp_20260714,time,electricity,leave_one_experiment_out,0.1453945875705705,1
exp_20260714,time,thermal_shortfall,leave_one_experiment_out,0.253091296783148,1
exp_20260714,state,cost,leave_one_experiment_out,0.5543341930017832,1
exp_20260714,state,duration,leave_one_experiment_out,7.571635261672258,1
exp_20260714,state,electricity,leave_one_experiment_out,0.34615579187941103,1
exp_20260714,state,thermal_shortfall,leave_one_experiment_out,0.5177330697689058,1
exp_20260714,dynamic,cost,leave_one_experiment_out,0.6342514912366956,1
exp_20260714,dynamic,duration,leave_one_experiment_out,8.616954542662151,1
exp_20260714,dynamic,electricity,leave_one_experiment_out,0.4229187230287689,1
exp_20260714,dynamic,thermal_shortfall,leave_one_experiment_out,0.5255778804965194,1
exp_20260714,nonlinear,cost,leave_one_experiment_out,0.5799656520852915,1
exp_20260714,nonlinear,duration,leave_one_experiment_out,7.27233128802836,1
exp_20260714,nonlinear,electricity,leave_one_experiment_out,0.31897288979158966,1
exp_20260714,nonlinear,thermal_shortfall,leave_one_experiment_out,0.48508631844455796,1
exp_20260714,component,cost,leave_one_experiment_out,0.6342514912366956,1
exp_20260714,partial_pool,cost,leave_one_event_out_within_experiment,0.2550626861478006,1
exp_20260714,partial_pool,duration,leave_one_event_out_within_experiment,2.9224489795918345,1
exp_20260715,mean,cost,leave_one_experiment_out,0.139922666898235,3
exp_20260715,mean,duration,leave_one_experiment_out,1.6820330969267143,3
exp_20260715,mean,electricity,leave_one_experiment_out,0.07969300728920413,3
exp_20260715,mean,thermal_shortfall,leave_one_experiment_out,0.22602284000896625,3
exp_20260715,time,cost,leave_one_experiment_out,0.16470873981586928,3
exp_20260715,time,duration,leave_one_experiment_out,1.9994832697604028,3
exp_20260715,time,electricity,leave_one_experiment_out,0.07903967518550918,3
exp_20260715,time,thermal_shortfall,leave_one_experiment_out,0.2569667340170712,3
exp_20260715,state,cost,leave_one_experiment_out,0.24157740379235804,3
exp_20260715,state,duration,leave_one_experiment_out,3.536384939021204,3
exp_20260715,state,electricity,leave_one_experiment_out,0.13910354509142134,3
exp_20260715,state,thermal_shortfall,leave_one_experiment_out,0.2548492309973818,3
exp_20260715,dynamic,cost,leave_one_experiment_out,0.28875141364764473,3
exp_20260715,dynamic,duration,leave_one_experiment_out,3.605107791362998,3
exp_20260715,dynamic,electricity,leave_one_experiment_out,0.1849965582946609,3
exp_20260715,dynamic,thermal_shortfall,leave_one_experiment_out,0.2873947916276873,3
exp_20260715,nonlinear,cost,leave_one_experiment_out,0.0838163208426093,3
exp_20260715,nonlinear,duration,leave_one_experiment_out,1.5142269708311271,3
exp_20260715,nonlinear,electricity,leave_one_experiment_out,0.08030359927289556,3
exp_20260715,nonlinear,thermal_shortfall,leave_one_experiment_out,0.1158195140216054,3
exp_20260715,component,cost,leave_one_experiment_out,0.2887514136476454,3
exp_20260715,partial_pool,cost,leave_one_event_out_within_experiment,0.1445055345142016,3
exp_20260715,partial_pool,duration,leave_one_event_out_within_experiment,1.7430009794220478,3
exp_20260717,mean,cost,leave_one_experiment_out,0.038713236508173876,2
exp_20260717,mean,duration,leave_one_experiment_out,0.5749999999999993,2
exp_20260717,mean,electricity,leave_one_experiment_out,0.044862838541666616,2
exp_20260717,mean,thermal_shortfall,leave_one_experiment_out,0.08032477083051626,2
exp_20260717,time,cost,leave_one_experiment_out,0.046600558471104614,2
exp_20260717,time,duration,leave_one_experiment_out,0.15199688693761626,2
exp_20260717,time,electricity,leave_one_experiment_out,0.04328781738300841,2
exp_20260717,time,thermal_shortfall,leave_one_experiment_out,0.07508607562659542,2
exp_20260717,state,cost,leave_one_experiment_out,0.15855292574615681,2
exp_20260717,state,duration,leave_one_experiment_out,1.8772303829953962,2
exp_20260717,state,electricity,leave_one_experiment_out,0.09509558607134164,2
exp_20260717,state,thermal_shortfall,leave_one_experiment_out,0.15781638773322104,2
