experiment_id,strategy,outcome,mae,event_count
exp_20260714,mean,cost,0.2550626861478006,1
exp_20260714,mean,duration,2.9224489795918345,1
exp_20260714,time,cost,0.24716158793974008,1
exp_20260714,time,duration,2.8374693227865055,1
exp_20260714,state,cost,0.5543341930017832,1
exp_20260714,state,duration,7.571635261672258,1
exp_20260715,mean,cost,0.139922666898235,3
exp_20260715,mean,duration,1.6820330969267143,3
exp_20260715,time,cost,0.16470873981586928,3
exp_20260715,time,duration,1.9994832697604028,3
exp_20260715,state,cost,0.24157740379235804,3
exp_20260715,state,duration,3.536384939021204,3
exp_20260717,mean,cost,0.038713236508173876,2
exp_20260717,mean,duration,0.5749999999999993,2
exp_20260717,time,cost,0.046600558471104614,2
exp_20260717,time,duration,0.15199688693761626,2
exp_20260717,state,cost,0.15855292574615681,2
exp_20260717,state,duration,1.8772303829953962,2
exp_20260720,mean,cost,0.02484332876609452,1
exp_20260720,mean,duration,0.51292517006803,1
exp_20260720,time,cost,0.033000190704243204,1
exp_20260720,time,duration,0.6010438952032615,1
exp_20260720,state,cost,0.10347630870478208,1
exp_20260720,state,duration,0.7169436660306925,1
exp_20260721,mean,cost,0.044037729829194815,3
exp_20260721,mean,duration,0.6579196217494072,3
exp_20260721,time,cost,0.019283898543590434,3
exp_20260721,time,duration,0.3825897897604846,3
exp_20260721,state,cost,0.06974969498351324,3
exp_20260721,state,duration,0.6526488640298727,3
exp_20260723,mean,cost,0.26098896337070987,6
exp_20260723,mean,duration,3.074621212121213,6
exp_20260723,time,cost,0.2560286247352932,6
exp_20260723,time,duration,2.980647595326852,6
exp_20260723,state,cost,0.10174218746039311,6
exp_20260723,state,duration,1.7313357487303522,6
exp_20260724,mean,cost,0.22639377456524326,4
exp_20260724,mean,duration,3.8150362318840583,4
exp_20260724,time,cost,0.329366805671357,4
exp_20260724,time,duration,5.1184789673795485,4
exp_20260724,state,cost,0.1501284683524182,4
exp_20260724,state,duration,2.350269416226955,4
exp_20260727,mean,cost,0.12802018427149858,5
exp_20260727,mean,duration,1.594222222222222,5
exp_20260727,time,cost,0.11580348306083381,5
exp_20260727,time,duration,1.4677964801399004,5
exp_20260727,state,cost,0.09225888221690737,5
exp_20260727,state,duration,0.9160462764445935,5
exp_20260728,mean,cost,0.18361255514233554,6
exp_20260728,mean,duration,2.8166666666666664,6
exp_20260728,time,cost,0.18190555712392373,6
exp_20260728,time,duration,2.7981554964054567,6
exp_20260728,state,cost,0.16990216716895515,6
exp_20260728,state,duration,2.6432643955239024,6
exp_20260729,mean,cost,0.1702029341003477,6
exp_20260729,mean,duration,2.6185606060606066,6
exp_20260729,time,cost,0.16769927622848427,6
exp_20260729,time,duration,2.5909164860463423,6
exp_20260729,state,cost,0.17695781240021216,6
exp_20260729,state,duration,2.652871373378419,6
exp_20260730,mean,cost,0.35937215719325466,6
exp_20260730,mean,duration,5.03181818181818,6
exp_20260730,time,cost,0.36952800498204424,6
exp_20260730,time,duration,5.150444057033091,6
exp_20260730,state,cost,0.29377743284341595,6
exp_20260730,state,duration,4.048242907676397,6
exp_20260731,mean,cost,0.276651785820186,7
exp_20260731,mean,duration,3.9130675526024357,7
exp_20260731,time,cost,0.2737354056433265,7
exp_20260731,time,duration,3.9526853225729783,7
exp_20260731,state,cost,0.24904280913108648,7
exp_20260731,state,duration,3.9641295340871943,7
