cycle_name,valid,invalid_reason,defrost_start,recovery_stable,electricity_kwh,thermal_shortfall_kwh,equivalent_cost_kwh,duration_minutes,integration_coverage,minutes_from_stable,q_heating_kw,cop,power_total,ambient_temperature,environment_relative_humidity,water_in_temperature,water_out_temperature,compressor_frequency,evaporating_temperature,experiment_id,training_event_count,predicted_mean_cost,predicted_time_cost,predicted_state_cost,predicted_mean_duration,predicted_time_duration,predicted_state_duration
frost_cycle_000003,True,,2026-07-14 21:06:24,2026-07-14 21:17:08,0.18610125,1.4483818017803067,0.7684897921187238,10.733333333333333,1.0,,6.141690000000001,1.9042734952020468,3.273,-3.5,,41.7,46.4,96.0,-24.1,exp_20260714,49,1.0235524782665244,1.015651380058464,1.322823985120507,13.655782312925167,13.570802656119838,18.30496859500559
frost_cycle_000006,True,,2026-07-15 16:47:45,2026-07-15 16:56:39,0.1755175,1.1623773942170657,0.6429048112584991,8.9,0.9887640449438202,,6.89634000000001,2.378777403035414,2.9050000000000002,-4.1,,44.3,48.7,83.0,-15.1,exp_20260715,47,1.0268465845574626,1.019610520160979,0.8968842727575885,13.696099290780143,13.618521414859535,12.805819611583912
frost_cycle_000007,True,,2026-07-15 20:03:24,2026-07-15 20:16:54,0.2872033333333333,1.7930503885652314,1.0081817386532246,13.5,1.0,181.53333333333333,4.858785,1.7030441640378549,2.853,1.4,,40.2,44.7,89.0,-26.8,exp_20260715,47,1.0268465845574626,1.1156769321033324,1.1998281614896937,13.696099290780143,14.648449809281209,16.363742151401535
frost_cycle_000008,True,,2026-07-15 23:13:58,2026-07-15 23:27:43,0.2965715277777778,1.7734910548386391,1.009685203065959,13.75,0.9927272727272728,,4.681151999999997,1.6282267826086947,2.875,1.2,,40.1,44.9,89.0,-26.8,exp_20260715,47,1.0268465845574626,1.019610520160979,1.2887915301074746,13.696099290780143,13.618521414859535,17.589593054078165
frost_cycle_000017,True,,2026-07-17 19:21:15,2026-07-17 19:34:28,0.2590541666666667,1.7623199916394825,0.967676002025296,13.216666666666669,1.0,,4.913352000000002,1.768909310533592,2.8354999999999997,1.6,,41.4,46.0,88.0,-26.8,exp_20260717,48,1.018953807293989,1.0118737882703273,1.231241721578533,13.589236111111111,13.516396597263668,16.719438595046526
frost_cycle_000018,True,,2026-07-17 22:32:07,2026-07-17 22:46:29,0.3108269444444445,1.8261199166805695,1.0451024750416438,14.366666666666667,1.0,173.65,4.721787000000006,1.7101727634914883,2.761,2.9,,41.4,46.2,87.0,-26.8,exp_20260717,48,1.018953807293989,1.0941058057388218,1.0986426069807205,13.589236111111111,14.362402823388434,14.618355504277602
frost_cycle_000021,True,,2026-07-20 16:20:31,2026-07-20 16:34:37,0.31121875,1.8194135734143584,1.0427976867343411,14.1,1.0,,4.012415999999997,1.5853085736862889,2.531,6.5,98.94058525,41.0,45.8,82.0,-26.8,exp_20260720,49,1.0179543579682466,1.009797496030098,1.1462739954391232,13.58707482993197,13.498956104796738,14.816943666030692
frost_cycle_000024,True,,2026-07-21 13:08:48,2026-07-21 13:23:11,0.3001543055555555,1.9852715335443047,1.098424066132156,14.383333333333333,1.0,176.6,4.608008999999999,1.6725985480943737,2.755,3.0,98.2281795,41.1,46.0,87.0,-26.8,exp_20260721,47,1.016405729714209,1.0960120748865558,1.0833808029963419,13.55957446808511,14.38736389194615,14.429243999128955
frost_cycle_000026,True,,2026-07-21 19:03:35,2026-07-21 19:17:06,0.2791641666666667,1.7963927090247678,1.0014865057044011,13.516666666666667,1.0,145.16666666666666,4.966758000000002,1.7821162540365993,2.787,2.2,100.53181525,41.4,46.0,88.0,-26.8,exp_20260721,47,1.016405729714209,1.053952723325723,1.136119078881621,13.55957446808511,13.950008222355567,15.225243489094614
frost_cycle_000027,True,,2026-07-21 21:45:32,2026-07-21 22:00:12,0.3243611111111111,1.8085736521691924,1.0515813587740386,14.666666666666666,1.0,145.61666666666667,4.806540000000001,1.7327108868060566,2.775,2.3,101.2232395,41.5,46.0,87.0,-26.8,exp_20260721,47,1.016405729714209,1.0545548455378877,1.1111546074115444,13.55957446808511,13.956269411686929,14.870125770532715
frost_cycle_000029,True,,2026-07-23 10:43:19,2026-07-23 10:53:38,0.2020359722222222,1.2712173347115387,0.7131873891819607,10.316666666666666,1.0,69.75,6.845255999999998,2.993203124999999,2.234,1.2,91.87565775,44.6,49.0,62.0,-5.4,exp_20260723,44,1.0497699001480536,1.036193587387515,0.4896705173348095,13.96628787878788,13.709084629854438,6.13817537885186
frost_cycle_000030,True,,2026-07-23 11:41:30,2026-07-23 11:51:37,0.2025911111111111,1.173198335496449,0.6743294796725301,10.116666666666667,1.0,44.083333333333336,7.111124999999998,2.931703067484662,2.444,-0.1,90.40840750000001,45.2,50.1,67.0,-7.0,exp_20260723,44,1.0497699001480536,1.0294900170847086,0.6412180500542762,13.96628787878788,13.582085488648216,8.345901937816603
frost_cycle_000031,True,,2026-07-23 12:54:41,2026-07-23 13:05:21,0.2137426388888889,1.3309179003061922,0.7488994150140053,10.666666666666666,1.0,59.166666666666664,6.910271999999996,2.9149735537190073,2.419,-0.5,90.8165865,45.1,49.8,67.0,-7.8,exp_20260723,44,1.0497699001480536,1.0334294528795396,0.6298155380945989,13.96628787878788,13.656718100850574,8.299016920017568
frost_cycle_000032,True,,2026-07-23 15:35:08,2026-07-23 15:47:03,0.2216976388888888,1.7194492597314055,0.9130813240409787,11.916666666666666,0.9916083916083916,146.13333333333333,4.0751100000000005,1.4169782283346104,2.8775,5.1,95.86255425,44.2,48.8,84.0,-22.8,exp_20260723,44,1.0497699001480536,1.0561432384899572,0.8918373487627779,13.96628787878788,14.087030775405164,11.06315593206067
frost_cycle_000033,True,,2026-07-23 18:19:17,2026-07-23 18:30:41,0.2074170833333333,1.6134896695840522,0.8561948401635103,11.4,0.9809941520467836,148.95,5.020164000000004,1.7412988567424583,2.885,4.4,98.454204,44.8,49.5,85.0,-22.8,exp_20260723,44,1.0497699001480536,1.0568788900361743,0.9291621973513123,13.96628787878788,14.100967694147926,11.502031657991463
frost_cycle_000034,True,,2026-07-23 21:02:55,2026-07-23 21:13:51,0.2017556944444444,1.554945744372124,0.8269931725910772,10.933333333333334,1.0,148.35,5.071247999999997,1.7750255512775628,2.8575,4.4,96.9902915,44.7,49.5,85.0,-22.8,exp_20260723,44,1.0497699001480536,1.0567221831979268,0.9675227865026216,13.96628787878788,14.097998883054794,12.04889966980402
frost_cycle_000036,True,,2026-07-24 12:31:19,2026-07-24 12:42:16,0.2312338888888888,1.4278346530760468,0.805360504515674,10.95,0.9908675799086758,186.53333333333333,5.500818000000002,2.1378845265588926,2.5869999999999997,1.9,93.09161125,44.0,48.6,75.0,-16.1,exp_20260724,46,1.036562726508788,1.2162296758160498,0.6474997210283864,13.902536231884058,16.176778112186277,8.993817184904705
frost_cycle_000037,True,,2026-07-24 15:12:05,2026-07-24 15:17:59,0.0870815277777777,1.3493641665885678,0.6296554739574486,5.9,1.0,146.21666666666667,4.486104000000001,1.5563110495323866,2.882,3.1,95.61984025,44.2,48.7,86.0,-22.8,exp_20260724,46,1.036562726508788,1.1132473898717938,0.9334181440408006,13.902536231884058,14.873218228041132,12.323041431327916
frost_cycle_000039,True,,2026-07-24 18:14:31,2026-07-24 18:26:52,0.2540359722222222,1.6893350005713974,0.9333108339496976,12.35,0.9824561403508772,147.36666666666667,4.648644000000006,1.5638948833971458,3.005,2.6,94.23222325,44.3,48.7,87.0,-22.8,exp_20260724,46,1.036562726508788,1.1161848754981492,0.9648362217515878,13.902536231884058,14.910401209440892,12.804046070826011
frost_cycle_000040,True,,2026-07-24 20:55:43,2026-07-24 21:06:52,0.2237777777777778,1.6129760130146444,0.8723489953513588,11.15,1.0,145.91666666666666,4.664898000000002,1.7624819277108423,2.656,2.5,91.986286,44.7,49.3,77.0,-18.2,exp_20260724,46,1.036562726508788,1.112481089273614,0.7649839633142158,13.902536231884058,14.863518319849891,10.582192652341401
frost_cycle_000043,True,,2026-07-27 13:29:11,2026-07-27 13:44:43,0.3702179166666667,2.204683039097567,1.2567121679722808,15.533333333333331,0.9935622317596566,130.33333333333334,5.182704000000005,1.890807734403504,2.736,3.4,96.734703,41.4,46.1,86.0,-25.4,exp_20260727,45,1.0199878601962242,1.0333206744072405,1.1430996796326627,13.671111111111113,13.814835409005184,15.514563183375568
frost_cycle_000044,True,,2026-07-27 16:11:50,2026-07-27 16:25:47,0.3176438888888889,1.8583975369587624,1.0648981217825215,13.95,1.0,141.93333333333334,4.6654785000000025,1.6032533677897423,2.912,3.6,95.38094125,42.8,47.5,86.0,-24.1,exp_20260727,45,1.0199878601962242,1.0470809716718474,1.0312119643761326,13.671111111111113,13.963167863944465,13.55182385787614
frost_cycle_000045,True,,2026-07-27 18:23:46,2026-07-27 18:35:16,0.2375616666666666,1.6255607180631657,0.891193143915696,11.5,1.0,113.81666666666666,5.43348,1.7113322834645668,3.1745,1.6,94.66185974999999,44.7,49.2,88.0,-20.5,exp_20260727,45,1.0199878601962242,1.013728067238813,0.9779097156929637,13.671111111111113,13.603632157791354,12.687796964865264
frost_cycle_000046,True,,2026-07-27 20:34:04,2026-07-27 20:45:53,0.2525773611111111,1.6123650943425347,0.9009029307247648,11.816666666666666,0.991537376586742,112.71666666666668,5.238431999999997,1.7787544991511026,2.947,1.4,99.82608525,43.5,48.3,89.0,-24.1,exp_20260727,45,1.0199878601962242,1.012423211463721,1.0523192779306119,13.671111111111113,13.589566149133319,13.913669987596718
frost_cycle_000047,True,,2026-07-27 22:44:57,2026-07-27 22:56:49,0.2485893055555555,1.6434180729892482,0.9094011539530727,11.866666666666667,1.0,113.33333333333331,4.966758000000002,1.6084060880829023,3.085,1.9,96.70943025,44.0,48.5,88.0,-21.6,exp_20260727,45,1.0199878601962242,1.0131547215194543,0.9852640003084878,13.671111111111113,13.59745163883555,12.745151471012697
frost_cycle_000049,True,,2026-07-28 11:20:22,2026-07-28 11:34:21,0.3275726388888889,1.9054501696569612,1.0937465476071342,13.983333333333333,1.0,117.16666666666669,5.565833999999995,1.8485001660577864,3.007,1.5,95.183051,43.7,48.3,89.0,-22.8,exp_20260728,44,1.009470245797731,1.0050978562591748,1.0451685111589017,13.486363636363638,13.438948205107401,13.745128149424914
frost_cycle_000050,True,,2026-07-28 13:31:07,2026-07-28 13:50:29,0.6029880555555556,2.0180492510120835,1.4144376055126735,19.366666666666667,1.0,111.81666666666666,5.565834000000003,1.8314689042448185,3.044,1.4,96.74710075,43.3,48.0,89.0,-21.6,exp_20260728,44,1.009470245797731,0.9977756331334259,1.0080586140812575,13.486363636363638,13.359543942472461,13.192278852711562
frost_cycle_000051,True,,2026-07-28 15:42:05,2026-07-28 15:53:27,0.2334483333333333,1.636626901006384,0.8915294785795707,11.366666666666667,1.0,110.38333333333334,5.241914999999997,1.7052423552374747,3.074,1.2,96.2049285,44.5,48.8,89.0,-21.6,exp_20260728,44,1.009470245797731,0.9958139160343156,0.9700601184317258,13.486363636363638,13.338270526314814,12.605881247732736
frost_cycle_000052,True,,2026-07-28 17:52:47,2026-07-28 18:11:07,0.5523691666666666,1.848363412961336,1.2955887183463288,18.333333333333332,1.0,113.15,5.558868000000004,1.7669115181620603,3.218,0.5,94.09918350000001,44.5,48.7,90.0,-20.5,exp_20260728,44,1.009470245797731,0.9996004862488773,0.9658038516127271,13.486363636363638,13.379333166805157,12.533292531676768
